id,loan_paid_back
595166,0.8659415292233104
595167,0.9024735302368656
595168,0.9562488335793975
595169,0.9852412114694142
595170,0.9245948805615368
595171,0.9818800367840604
595172,0.905644070898729
595173,0.10094909707171965
595174,0.9971937760879516
595175,0.8004199239522707
595176,0.7820377849891395
595177,0.7348597224132676
595178,0.8969087886468483
595179,0.9995324371714583
595180,0.5450739280891017
595181,0.8269123931367534
595182,0.8814830003008408
595183,0.5577452703517569
595184,0.9811626649915342
595185,0.9797705961105018
595186,0.880602923220992
595187,0.8529748965981612
595188,0.7308751575228297
595189,0.9809406557264218
595190,0.01981624562208676
595191,0.36563695372416594
595192,0.7017302172734035
595193,0.703921792823945
595194,0.9729797868476161
595195,0.8164389375569641
595196,0.9558039883234403
595197,0.9001984991996235
595198,0.9980911652125344
595199,0.719919216128924
595200,0.9970398123642985
595201,0.9953603083180851
595202,0.02988870714465014
595203,0.5432968080876079
595204,0.980578202737656
595205,0.9636469094601545
595206,0.5110208203233249
595207,0.9047638508380969
595208,0.8306044937033747
595209,0.8654045489187163
595210,0.9567244858503805
595211,0.6211096219370598
595212,0.8722778121507591
595213,0.9379974479818749
595214,0.9988716362217287
595215,0.9037770561607006
595216,0.8738204810987897
595217,0.9878387736361818
595218,0.7643876229306485
595219,0.5912744300653175
595220,0.9865311188199418
595221,0.9630956655586398
595222,0.974683611395093
595223,0.9749552705167854
595224,0.9781095323624482
595225,0.9073347583106672
595226,0.9253504784433813
595227,0.5654536768803593
595228,0.806127472097216
595229,0.8264343355939054
595230,0.9291858427498534
595231,0.8803568647081081
595232,0.9160736343210962
595233,0.6435727855017052
595234,0.9935159968075163
595235,0.9234303968411268
595236,0.9564749338719276
595237,0.3506469632437791
595238,0.0736916445031254
595239,0.991033397039115
595240,0.9730027363556032
595241,0.17772027917881106
595242,0.9801124742056255
595243,0.9631311353352678
595244,0.753300924106039
595245,0.9091427273092908
595246,0.1265262991282049
595247,0.009506720411963328
595248,0.007827298464013024
595249,0.9855688796154121
595250,0.010684299283459202
595251,0.957301081662283
595252,0.8895400312414468
595253,0.9748896908230777
595254,0.972605940199841
595255,0.9603677182741082
595256,0.9993455979253203
595257,0.9775582748215992
595258,0.9527518611890294
595259,0.8968890479801599
595260,0.9992350544584089
595261,0.9301232890023704
595262,0.9418116183967237
595263,0.9913832327242758
595264,0.9933262454139588
595265,0.6150811795273248
595266,0.9960035896484432
595267,0.9812558142987915
595268,0.9945528548917631
595269,0.9629920869121278
595270,0.9733457647543915
595271,0.004342881758572016
595272,0.9628797812666272
595273,0.9584251927231425
595274,0.001051129734529733
595275,0.902344904057562
595276,0.9863974540626229
595277,0.8466881392470716
595278,0.9310385442302698
595279,0.9803916775332681
595280,0.9641784714211645
595281,0.9950459377561456
595282,0.9585402588646733
595283,0.9575519329521059
595284,0.8419125958122795
595285,0.9624208795090765
595286,0.9218269543495142
595287,0.43026624024638926
595288,0.8338938020692668
595289,0.8759234420025104
595290,0.53411452910967
595291,0.9974373113567427
595292,0.9971747717797037
595293,0.9731670692585361
595294,0.976979747732453
595295,0.9857439103612574
595296,0.9811350690961353
595297,0.9681934768973361
595298,0.8732023958577879
595299,0.9463956211176656
595300,0.004546152944095702
595301,0.8632986385117515
595302,0.9751562394752844
595303,0.8504607974339864
595304,0.8816506698946904
595305,0.872558745891187
595306,0.9611554406709119
595307,0.8308408837328192
595308,0.0030439821050404596
595309,0.9262147688381295
595310,0.7963839692603744
595311,0.9210558931333568
595312,0.9668281167014301
595313,0.9888289253091895
595314,0.7544796862153145
595315,0.5411341699818174
595316,0.46659652906488647
595317,0.9987394200719119
595318,0.9733263788143739
595319,0.9139942761581079
595320,0.963539353306208
595321,0.9824212336964203
595322,0.9528175936600145
595323,0.9587886276367255
595324,0.9167973114569121
595325,0.9657286074405478
595326,0.9477374029143665
595327,0.982792951544502
595328,0.005685667033002742
595329,0.8595770864250245
595330,0.98613471255361
595331,0.990831252645926
595332,0.8513377543861762
595333,0.0006948786791232107
595334,0.6763137296193822
595335,0.9464973709838642
595336,0.9986553386793762
595337,0.9910179673404895
595338,0.033915983575759444
595339,0.6945396537127824
595340,0.9878018790958146
595341,0.991170597843853
595342,0.9857663993495269
595343,0.002102888888986955
595344,0.9859065446895453
595345,0.9738249481135071
595346,0.9413800815191371
595347,0.981913121139272
595348,0.9459964197966879
595349,0.9968071215690991
595350,0.9839643872323605
595351,0.9446125168621918
595352,0.9860215653511573
595353,0.9962473968631667
595354,0.8783771230004569
595355,0.9580543892858091
595356,0.9959191783775598
595357,0.9736382706389852
595358,0.7899988175735373
595359,0.9489512387555534
595360,0.9576324575923165
595361,0.9545947071834233
595362,0.9833228193618546
595363,0.3297295635999655
595364,0.49424944716039165
595365,0.9668559060477506
595366,0.011988839404181308
595367,0.6172057509674718
595368,0.9559358453797864
595369,0.05035926110013423
595370,0.9198634259554435
595371,0.9771791623172572
595372,0.9444354290203967
595373,0.9906503195962171
595374,0.9100116970765793
595375,0.8491141089073848
595376,0.004557240635916551
595377,0.9035818884261708
595378,0.9880374761112837
595379,0.9598412028742171
595380,0.9937294472714473
595381,0.8436696714818429
595382,0.7922634856375688
595383,0.9899079836298622
595384,0.9988244239710771
595385,0.9915009508797978
595386,0.9921658770282649
595387,0.871363728984934
595388,0.980653592588596
595389,0.9953597103497911
595390,0.0031561442116734267
595391,0.9024758403655908
595392,0.9799682497410065
595393,0.8913836402008091
595394,0.9794878168925731
595395,0.958990397341621
595396,0.994922983629183
595397,0.9295393905314077
595398,0.8835724510347414
595399,0.981925810323443
595400,0.9540322819909508
595401,0.9168157916730529
595402,0.03558244072555134
595403,0.9096686111751752
595404,0.9754503646138488
595405,0.9848997383947451
595406,0.7917378271795578
595407,0.9959462310579715
595408,0.9409895375660062
595409,0.0007016260931553238
595410,0.9869938630209465
595411,0.9399689815145029
595412,0.9883576293414608
595413,0.8424383436919427
595414,0.9295796315655418
595415,0.9937397901886438
595416,0.9298945708302935
595417,0.8789122925815867
595418,0.8201881312851642
595419,0.9930437539423815
595420,0.9333892741910182
595421,0.8833554414210245
595422,0.9604835789654724
595423,0.0014101133401397343
595424,0.9967456889654289
595425,0.6329018782084133
595426,0.05904141077784833
595427,0.9932547116235559
595428,0.9536439826197203
595429,0.6073168393895094
595430,0.8906398537452167
595431,0.9338360027854651
595432,0.7788991801731553
595433,0.7928279606965212
595434,0.9846670693908589
595435,0.9464459544566852
595436,0.8518926412436116
595437,0.9938109053282026
595438,0.9585704686787
595439,0.001480906565018717
595440,0.9979825496433774
595441,0.8457617025675349
595442,0.8898858655867337
595443,0.02582289625806241
595444,0.9700189233183198
595445,0.990883611699295
595446,0.8115862828142951
595447,0.9699707611131971
595448,0.9843201611610521
595449,0.9740553055717489
595450,0.995681216560316
595451,0.9736917470529163
595452,0.8794375061229763
595453,0.9755338829937528
595454,0.9860606875196123
595455,0.9965325588749474
595456,0.863922092955599
595457,0.9900054484268197
595458,0.9322027947560466
595459,0.9822768339105737
595460,0.4699078289828986
595461,0.9810507065522218
595462,0.9719508727713927
595463,0.9942681173973147
595464,0.9363473699457976
595465,0.7987109779930542
595466,0.9717356453717232
595467,0.5593070178336592
595468,0.8685479853625283
595469,0.7394363677974487
595470,0.3499427851889642
595471,0.9825479976511042
595472,0.9697546013704819
595473,0.9823174588439942
595474,0.9957574305948734
595475,0.008771756442592694
595476,0.28710755815070493
595477,0.7762514474221566
595478,0.9812012906235641
595479,0.850719614977008
595480,0.9720521490857836
595481,0.9783878269527441
595482,0.46083584149621926
595483,0.9578767633116156
595484,0.9779449582721245
595485,0.9888212256420972
595486,0.9933238592961406
595487,0.7116266046601234
595488,0.9775218173128035
595489,0.007654283296515692
595490,0.7381073776966776
595491,0.9782977291262606
595492,0.5267973833912575
595493,0.9132495025139193
595494,0.6559566024175963
595495,0.9791458903074646
595496,0.011528677912344742
595497,0.987728228500139
595498,0.980398748087435
595499,0.9079665905240581
595500,0.9897409914919342
595501,0.9072795427881679
595502,0.9799845542479336
595503,0.9748737944087561
595504,0.912403199039606
595505,0.9877780137706733
595506,0.867674675176497
595507,0.8237656858315716
595508,0.10923357171604275
595509,0.10767226980936827
595510,0.006441839256129874
595511,0.04175557575446151
595512,0.9567722106912129
595513,0.9978667800803471
595514,0.9497138735360529
595515,0.945670736730384
595516,0.9763212410949748
595517,0.9593772999462873
595518,0.9095043534129141
595519,0.00995452713315251
595520,0.616080862351092
595521,0.9951177816981436
595522,0.9883023957960693
595523,0.9397056428936261
595524,0.7080197485271043
595525,0.01637842303782534
595526,0.9844118569259119
595527,0.7151544795006796
595528,0.3844924134767086
595529,0.730926099119306
595530,0.9817542317482097
595531,0.9958573631483421
595532,0.9906034265806558
595533,0.9392214469259821
595534,0.7160676291522338
595535,0.3810094705766088
595536,0.9472469411534385
595537,0.9661591745998037
595538,0.004360137326799789
595539,0.22156392478241393
595540,0.16445162690216544
595541,0.9809738775298185
595542,0.9957282445672824
595543,0.9830427730991234
595544,0.8820421963389854
595545,0.9894492644238877
595546,0.48546726253959593
595547,0.9679417543037734
595548,0.8515945972665331
595549,0.9889922051180645
595550,0.9988920471357379
595551,0.0010601217645086719
595552,0.9746464945170294
595553,0.9226838605190666
595554,0.9952235241040858
595555,0.9685452051720889
595556,0.9622341632176191
595557,0.8900681759177844
595558,0.48593707868125074
595559,0.9988580636374056
595560,0.2738614135437586
595561,0.9890952420550534
595562,0.9992889519739452
595563,0.84770414486757
595564,0.9449357812730108
595565,0.9856439294625347
595566,0.6632044837498867
595567,0.9726798759082533
595568,0.9846298244910452
595569,0.988219603323579
595570,0.9774866816488395
595571,0.40954096441086774
595572,0.9991691039701318
595573,0.9729347919067202
595574,0.9049668066414568
595575,0.8201074114199953
595576,0.849942298443117
595577,0.837739346525811
595578,0.7562557603535545
595579,0.839839052490512
595580,0.9296979081582795
595581,0.8436162255699862
595582,0.8877335971780185
595583,0.9970727117097398
595584,0.9663160505584233
595585,0.6629110921529755
595586,0.18823569527397005
595587,0.9095459384689477
595588,0.9053091730206428
595589,0.24432209155005852
595590,0.9617586049758542
595591,0.18566583876092874
595592,0.0011995706674893857
595593,0.9087025128166393
595594,0.7772713743866545
595595,0.7323640997202703
595596,0.9920486153409296
595597,0.8920184501115611
595598,0.9704810208878736
595599,0.9750599246738132
595600,0.00754387903201823
595601,0.922796136763847
595602,0.9960552018625362
595603,0.9319835431643191
595604,0.9566818024591857
595605,0.9625595760371175
595606,0.933711060864689
595607,0.9823529635397119
595608,0.9899968487801218
595609,0.7310892499650269
595610,0.897033219137497
595611,0.9937035494796702
595612,0.8022075689232706
595613,0.845687361298296
595614,0.9860788259021854
595615,0.7734904009612633
595616,0.9870118541990441
595617,0.003931992866007412
595618,0.6352630861073183
595619,0.9849132078341796
595620,0.006794238318985502
595621,0.5952041675300993
595622,0.9531385262325472
595623,0.9977552004178304
595624,0.9844173310877568
595625,0.007035086509066675
595626,0.9839004682434116
595627,0.9879476511433553
595628,0.18751281813293136
595629,0.9869255480702561
595630,0.8951239522209622
595631,0.9828259694647465
595632,0.9737839401723656
595633,0.9952647948268759
595634,0.7776759622519179
595635,0.937448099115517
595636,0.9988709173232235
595637,0.994851596507921
595638,0.9926686509000318
595639,0.9831219128234054
595640,0.9863534323611414
595641,0.9397585706714173
595642,0.9945102360900229
595643,0.8659329747372799
595644,0.9567937128299054
595645,0.9155690659407989
595646,0.9719739191549157
595647,0.9114730121319712
595648,0.8397847897241815
595649,0.9873226473046379
595650,0.912560125456068
595651,0.9866544699141924
595652,0.5927876381640845
595653,0.3497494234227779
595654,0.9227701858262443
595655,0.0015576415142325958
595656,0.9948162315734185
595657,0.9848941874696568
595658,0.009515518878610317
595659,0.9812166050153832
595660,0.9863973818242813
595661,0.9865368401481114
595662,0.9985590320300397
595663,0.9908965657229232
595664,0.9462469240314886
595665,0.6410116622417317
595666,0.9081475667023068
595667,0.10090691340708724
595668,0.997920324335361
595669,0.9943513717142034
595670,0.983236469921295
595671,0.16619054941155026
595672,0.9959125124875212
595673,0.44364917573025564
595674,0.9954820526807211
595675,0.9384052252173194
595676,0.9114051872356167
595677,0.9971879553188967
595678,0.9697899665782677
595679,0.8642199704067899
595680,0.9739046738637656
595681,0.9165977620889523
595682,0.9860123000267295
595683,0.9947309268885617
595684,0.9923450606380315
595685,0.993322653715768
595686,0.9905989102710993
595687,0.8002047617753179
595688,0.9868381686069807
595689,0.9969353435553634
595690,0.9935566907994364
595691,0.9958134484098469
595692,0.005516650523344328
595693,0.6842752017533519
595694,0.8866465754417794
595695,0.9961013360351496
595696,0.9952593221607207
595697,0.9432356534325269
595698,0.8580335782201416
595699,0.9976801925454902
595700,0.9952443721906896
595701,0.024425791905777296
595702,0.7938586129860852
595703,0.001813339194343512
595704,0.9547727084065565
595705,0.8664314528319234
595706,0.9583173399554856
595707,0.9924564299805687
595708,0.9319556987138767
595709,0.8225121504959885
595710,0.0020713672806569956
595711,0.826875431342067
595712,0.7377120407471409
595713,0.9951594659380685
595714,0.0011161272779102807
595715,0.9922644371284093
595716,0.9929697588579662
595717,0.684609924317465
