id,y
751998,0.0
751999,0.86
752000,0.01
752001,0.96
752002,0.54
752003,0.6
752004,0.11
752005,0.0
752006,0.04
752007,0.11
752008,0.11
752009,0.0
752010,0.23
752011,0.0
752012,0.0
752013,0.91
752014,0.0
752015,0.01
752016,0.0
752017,0.03
752018,0.15
752019,0.85
752020,0.95
752021,0.19
752022,0.0
752023,0.0
752024,0.0
752025,0.0
752026,0.93
752027,0.73
752028,0.03
752029,0.86
752030,0.66
752031,0.2
752032,0.0
752033,0.01
752034,0.0
752035,0.17
752036,0.0
752037,0.0
752038,0.95
752039,0.01
752040,0.01
752041,0.8
752042,0.13
752043,0.0
752044,0.01
752045,0.67
752046,0.01
752047,0.01
752048,0.0
752049,0.01
752050,0.11
752051,0.0
752052,0.0
752053,0.06
752054,0.0
752055,0.0
752056,0.41
752057,0.04
752058,0.0
752059,0.67
752060,0.03
752061,0.0
752062,0.0
752063,0.09
752064,0.0
752065,0.0
752066,0.0
752067,0.0
752068,0.43
752069,0.01
752070,0.03
752071,0.0
752072,0.0
752073,0.01
752074,0.0
752075,0.0
752076,0.4
752077,0.0
752078,0.0
752079,0.01
752080,0.0
752081,0.0
752082,0.04
752083,0.01
752084,0.97
752085,0.03
752086,0.46
752087,0.22
752088,0.0
752089,0.85
752090,0.0
752091,0.51
752092,0.01
752093,0.56
752094,0.02
752095,0.68
752096,0.0
752097,0.0
752098,0.0
752099,0.01
752100,0.02
752101,0.01
752102,0.0
752103,0.12
752104,0.01
752105,0.0
752106,0.28
752107,0.0
752108,0.0
752109,0.01
752110,0.0
752111,0.0
752112,0.38
752113,0.0
752114,0.0
752115,0.08
752116,0.0
752117,0.07
752118,0.0
752119,0.01
752120,0.0
752121,0.0
752122,0.0
752123,0.02
752124,0.01
752125,0.01
752126,0.0
752127,0.0
752128,0.97
752129,0.29
752130,0.0
752131,0.05
752132,0.88
752133,0.02
752134,0.87
752135,0.0
752136,0.01
752137,0.0
752138,0.0
752139,0.02
752140,0.6
752141,0.0
752142,0.97
752143,0.1
752144,0.0
752145,0.0
752146,0.56
752147,0.0
752148,0.07
752149,0.0
752150,0.01
752151,0.0
752152,0.0
752153,0.0
752154,0.08
752155,0.0
752156,0.85
752157,0.02
752158,0.96
752159,0.0
752160,0.27
752161,0.21
752162,0.01
752163,0.01
752164,0.0
752165,0.0
752166,0.0
752167,0.0
752168,0.0
752169,0.02
752170,0.44
752171,0.0
752172,0.24
752173,0.01
752174,0.97
752175,0.02
752176,0.01
752177,0.8
752178,0.32
752179,0.95
752180,0.01
752181,0.0
752182,0.16
752183,0.49
752184,0.81
752185,0.85
752186,0.79
752187,0.0
752188,0.04
752189,0.23
752190,0.01
752191,0.0
752192,0.01
752193,0.0
752194,0.0
752195,0.19
752196,0.0
752197,0.0
752198,0.0
752199,0.47
752200,0.01
752201,0.05
752202,0.0
752203,0.0
752204,0.24
752205,0.0
752206,0.03
752207,0.01
752208,0.01
752209,0.02
752210,0.06
752211,0.2
752212,0.0
752213,0.0
752214,0.0
752215,0.92
752216,0.06
752217,0.11
752218,0.0
752219,0.48
752220,0.0
752221,0.04
752222,0.98
752223,0.18
752224,0.0
752225,0.01
752226,0.0
752227,0.0
752228,0.91
752229,0.02
752230,0.12
752231,0.0
752232,0.03
752233,0.42
752234,0.07
752235,0.76
752236,0.0
752237,0.87
752238,0.11
752239,0.26
752240,0.93
752241,0.14
752242,0.15
752243,0.0
752244,0.01
752245,0.02
752246,0.0
752247,0.97
752248,0.0
752249,0.0
752250,0.37
752251,0.03
752252,0.46
752253,0.86
752254,0.24
752255,0.03
752256,0.22
752257,0.75
752258,0.0
752259,0.96
752260,0.01
752261,0.99
752262,0.01
752263,0.0
752264,0.0
752265,0.0
752266,0.0
752267,0.0
752268,0.0
752269,0.98
752270,0.0
752271,0.08
752272,0.0
752273,0.0
752274,0.02
752275,0.97
752276,0.22
752277,0.92
752278,0.76
752279,0.0
752280,0.01
752281,0.98
752282,0.0
752283,0.02
752284,0.18
752285,0.0
752286,0.01
752287,0.0
752288,0.05
752289,0.01
752290,0.22
752291,0.0
752292,0.02
752293,0.67
752294,0.0
752295,0.53
752296,0.65
752297,0.01
752298,0.17
752299,0.0
752300,0.0
752301,0.98
752302,0.0
752303,0.03
752304,0.0
752305,0.0
752306,0.0
752307,0.0
752308,0.8
752309,0.0
752310,0.28
752311,0.0
752312,0.82
752313,0.01
752314,0.0
752315,0.0
752316,0.0
752317,0.0
752318,0.0
752319,0.0
752320,0.03
752321,0.0
752322,0.03
752323,0.01
752324,0.01
752325,0.0
752326,0.0
752327,0.03
752328,0.0
752329,0.0
752330,0.96
752331,0.0
752332,0.0
752333,0.56
752334,0.01
752335,0.1
752336,0.0
752337,0.03
752338,0.0
752339,0.0
752340,0.87
752341,0.01
752342,0.06
752343,0.0
752344,0.17
752345,0.67
752346,0.0
752347,0.01
752348,0.95
752349,0.01
752350,0.0
752351,0.97
752352,0.57
752353,0.16
752354,0.0
752355,0.01
752356,0.0
752357,0.8
752358,0.57
752359,0.0
752360,0.04
752361,0.05
752362,0.08
752363,0.17
752364,0.03
752365,0.0
752366,0.0
752367,0.7
752368,0.38
752369,0.04
752370,0.01
752371,0.01
752372,0.56
752373,0.71
752374,0.7
752375,0.01
752376,0.94
752377,0.91
752378,0.0
752379,0.01
752380,0.08
752381,0.99
752382,0.0
752383,0.0
752384,0.09
752385,0.0
752386,0.03
752387,0.97
752388,0.01
752389,0.0
752390,0.0
752391,0.0
752392,0.48
752393,0.0
752394,0.07
752395,0.0
752396,0.03
752397,0.91
752398,0.0
752399,0.51
752400,0.46
752401,0.66
752402,0.0
752403,0.04
752404,0.0
752405,0.0
752406,0.0
752407,1.0
752408,0.0
752409,0.06
752410,0.01
752411,0.44
752412,0.06
752413,0.0
752414,0.01
752415,0.0
752416,0.1
752417,0.0
752418,0.75
752419,0.37
752420,0.0
752421,0.04
752422,0.3
752423,0.93
752424,0.0
752425,0.01
752426,1.0
752427,0.0
752428,0.11
752429,0.87
752430,0.0
752431,0.84
752432,0.88
752433,0.0
752434,0.41
752435,0.7
752436,0.0
752437,0.21
752438,0.0
752439,0.83
752440,0.01
752441,0.0
752442,0.0
752443,0.07
752444,0.0
752445,0.02
752446,0.38
752447,0.01
752448,0.0
752449,0.0
752450,0.03
752451,0.0
752452,0.34
752453,0.05
752454,0.01
752455,0.02
752456,0.01
752457,0.0
752458,0.0
752459,0.0
752460,0.0
752461,0.56
752462,0.38
752463,0.0
752464,0.01
752465,0.13
752466,0.01
752467,0.94
752468,0.0
752469,0.0
752470,0.0
752471,0.0
752472,0.0
752473,0.09
752474,0.0
752475,0.0
752476,0.0
752477,0.18
752478,0.97
752479,0.0
752480,0.0
752481,0.0
752482,0.0
752483,0.96
752484,0.92
752485,0.0
752486,0.01
752487,0.08
752488,0.92
752489,0.03
752490,0.02
752491,0.31
752492,0.0
752493,0.94
752494,0.0
752495,0.0
752496,0.85
752497,0.98
752498,0.0
752499,0.02
752500,0.0
752501,0.0
752502,0.96
752503,0.63
752504,0.0
752505,0.0
752506,0.05
752507,0.58
752508,0.14
752509,0.0
752510,0.54
752511,0.01
752512,0.0
752513,0.0
752514,0.07
752515,0.42
752516,0.0
752517,0.19
752518,0.84
752519,0.64
752520,0.02
752521,0.0
752522,0.01
752523,0.76
752524,0.01
752525,0.01
752526,0.93
752527,0.04
752528,0.0
752529,0.82
752530,0.0
752531,0.4
752532,0.0
752533,0.97
752534,0.0
752535,0.71
752536,0.93
752537,0.51
752538,0.02
752539,0.03
752540,0.01
752541,0.19
752542,0.34
752543,0.0
752544,0.0
752545,0.85
752546,0.95
752547,0.0
752548,0.01
752549,0.88
752550,0.9
752551,0.04
752552,0.01
752553,0.43
752554,0.44
752555,0.0
752556,0.02
752557,0.0
752558,0.01
752559,0.25
752560,0.0
752561,0.5
752562,0.33
752563,0.0
752564,0.82
752565,0.0
752566,0.0
752567,0.01
752568,0.02
752569,0.92
752570,0.0
752571,0.54
752572,0.02
752573,0.94
752574,0.73
752575,0.79
752576,0.0
752577,0.6
752578,0.48
752579,0.84
752580,0.09
752581,0.0
752582,0.01
752583,0.0
752584,0.01
752585,0.0
752586,0.22
752587,0.0
752588,0.0
752589,0.0
752590,0.01
752591,0.01
752592,0.06
752593,0.0
752594,0.0
752595,0.02
752596,0.03
752597,0.0
752598,0.96
752599,0.0
752600,0.02
752601,0.26
752602,0.03
752603,0.0
752604,0.89
752605,0.99
752606,0.98
752607,0.04
752608,0.0
752609,0.42
752610,0.48
752611,0.03
752612,0.73
752613,0.0
752614,0.0
752615,0.59
752616,0.0
752617,0.17
752618,0.0
752619,0.0
752620,0.1
752621,0.84
752622,0.01
752623,0.0
752624,0.21
752625,0.2
752626,0.0
752627,0.0
752628,0.0
752629,0.0
752630,0.98
752631,0.0
752632,0.91
752633,0.03
752634,0.0
752635,0.67
752636,0.0
752637,0.11
752638,0.94
752639,0.93
752640,0.03
752641,0.04
752642,0.52
752643,0.0
752644,0.02
752645,0.84
752646,0.0
752647,0.06
752648,0.0
752649,0.0
752650,0.0
752651,0.75
752652,0.0
752653,0.97
752654,0.91
752655,0.79
752656,0.25
752657,0.68
752658,0.0
752659,0.0
752660,0.0
752661,0.04
752662,0.0
752663,0.01
752664,0.0
752665,0.02
752666,0.0
752667,0.0
752668,0.0
752669,0.01
752670,0.03
752671,0.01
752672,0.0
752673,0.73
752674,0.0
752675,0.0
752676,0.49
752677,0.97
752678,0.0
752679,0.03
752680,0.5
752681,0.65
752682,0.0
752683,0.0
752684,0.01
752685,0.93
752686,0.0
752687,0.92
752688,0.63
752689,0.0
752690,0.97
752691,0.13
752692,0.0
752693,0.0
752694,0.0
752695,0.1
752696,0.0
752697,0.87
752698,0.84
752699,0.62
752700,0.03
752701,0.0
752702,0.0
752703,0.11
752704,0.0
752705,0.0
752706,0.0
752707,0.08
752708,0.06
752709,0.01
752710,0.0
752711,0.0
752712,0.0
752713,0.0
752714,0.0
752715,0.0
752716,0.04
752717,0.05
752718,0.01
752719,0.01
752720,0.97
752721,0.03
752722,0.35
752723,0.97
752724,0.01
752725,0.0
752726,0.04
752727,0.94
752728,0.0
752729,0.0
752730,0.01
752731,0.0
752732,0.0
752733,0.07
752734,0.0
752735,0.0
752736,0.0
752737,0.0
752738,0.01
752739,0.0
752740,0.53
752741,0.9
752742,0.0
752743,0.0
752744,0.98
752745,0.02
752746,0.15
752747,0.95
752748,0.07
752749,0.02
752750,0.04
752751,0.0
752752,0.96
752753,0.0
752754,0.02
752755,0.01
752756,0.96
752757,0.01
752758,0.94
752759,0.01
752760,0.59
752761,0.84
752762,0.89
752763,0.0
752764,0.0
752765,0.0
752766,0.0
752767,0.98
752768,0.61
752769,0.0
752770,0.95
752771,0.0
752772,0.01
752773,0.01
752774,0.23
752775,0.01
752776,0.86
752777,0.01
752778,0.22
752779,0.02
752780,0.0
752781,0.97
752782,0.19
752783,0.0
752784,0.08
752785,0.0
752786,0.0
752787,0.0
752788,0.16
752789,0.12
752790,0.0
752791,0.91
752792,0.22
752793,0.92
752794,0.0
752795,0.0
752796,0.0
752797,0.12
752798,0.92
752799,0.02
752800,0.05
752801,0.99
752802,0.32
752803,0.0
752804,0.23
752805,0.0
752806,0.06
752807,0.94
752808,0.0
752809,0.37
752810,0.0
752811,0.0
752812,0.01
752813,0.94
752814,0.14
752815,0.78
752816,0.0
752817,0.01
752818,0.58
752819,0.0
752820,0.03
752821,0.01
752822,0.0
752823,0.0
752824,0.01
752825,0.71
752826,0.0
752827,0.0
752828,0.01
752829,0.81
752830,0.0
752831,0.11
752832,0.25
752833,0.0
752834,0.0
752835,0.02
752836,0.0
752837,0.0
752838,0.03
752839,0.86
752840,0.92
752841,0.0
752842,0.0
752843,0.74
752844,0.8
752845,0.87
752846,0.01
752847,0.13
752848,0.3
752849,0.0
752850,0.0
752851,0.38
752852,0.0
752853,0.0
752854,0.98
752855,0.0
752856,0.0
752857,0.63
752858,0.01
752859,0.0
752860,0.0
752861,0.0
752862,0.0
752863,0.03
752864,0.0
752865,0.0
752866,0.13
752867,0.0
752868,0.01
752869,0.23
752870,0.02
752871,0.0
752872,0.0
752873,0.1
752874,0.88
752875,0.76
752876,0.0
752877,0.89
752878,0.07
752879,0.97
752880,0.01
752881,0.0
752882,0.0
752883,0.0
752884,0.8
752885,0.23
752886,0.01
752887,0.0
752888,0.0
752889,0.0
752890,0.02
752891,0.0
752892,0.16
752893,0.34
752894,0.99
752895,0.0
752896,0.02
752897,0.9
752898,0.56
752899,0.05
752900,0.51
752901,0.0
752902,0.22
752903,0.0
752904,0.41
752905,0.61
752906,0.0
752907,0.01
752908,0.82
752909,0.06
752910,0.0
752911,0.96
752912,0.34
752913,0.0
752914,0.01
752915,0.59
752916,0.5
752917,0.74
752918,0.0
752919,0.0
752920,0.01
752921,0.0
752922,0.26
752923,0.0
752924,0.01
752925,0.93
752926,0.15
752927,0.09
752928,0.01
752929,0.02
752930,0.0
752931,0.49
752932,0.0
752933,0.0
752934,0.27
752935,0.02
752936,0.0
752937,0.0
752938,0.01
752939,0.0
752940,0.05
752941,0.0
752942,0.0
752943,0.0
752944,0.02
752945,0.0
752946,0.0
752947,0.88
752948,0.8
752949,0.81
752950,0.0
752951,0.0
752952,0.02
752953,0.0
752954,0.03
752955,0.9
752956,0.69
752957,0.0
752958,0.07
752959,0.0
752960,0.01
752961,0.88
752962,0.09
752963,0.07
752964,0.0
752965,0.0
752966,0.06
752967,0.0
752968,0.0
752969,0.0
752970,0.11
752971,0.0
752972,0.68
752973,0.0
752974,0.02
752975,0.0
752976,0.54
752977,0.0
752978,0.0
752979,0.38
752980,0.0
752981,0.0
752982,0.0
752983,0.21
752984,0.79
752985,0.0
752986,0.01
752987,0.69
752988,0.0
752989,0.01
752990,0.24
752991,0.0
752992,0.05
752993,0.42
752994,0.0
752995,0.42
752996,0.19
752997,0.0
752998,0.0
752999,0.04
753000,0.01
753001,0.0
753002,0.03
753003,0.0
753004,0.0
753005,0.96
753006,0.87
753007,0.0
753008,0.0
753009,0.0
753010,0.74
753011,0.0
753012,0.01
753013,0.0
753014,0.8
753015,0.97
753016,0.0
753017,0.47
753018,0.97
753019,0.01
753020,0.0
753021,0.52
753022,0.0
753023,0.92
753024,0.0
753025,0.02
753026,0.86
753027,0.74
753028,0.97
753029,0.98
753030,0.0
753031,0.58
753032,0.98
753033,0.5
753034,0.27
753035,0.99
753036,0.56
753037,0.24
753038,0.0
753039,0.0
753040,0.0
753041,0.94
753042,0.97
753043,0.95
753044,0.01
753045,0.56
753046,0.0
753047,0.6
753048,0.02
753049,0.55
753050,0.0
753051,0.01
753052,0.02
753053,0.0
753054,0.0
753055,0.02
753056,0.94
753057,0.0
753058,0.02
753059,0.88
753060,0.0
753061,0.01
753062,0.98
753063,0.2
753064,0.0
753065,0.0
753066,0.0
753067,0.61
753068,0.0
753069,0.0
753070,0.01
753071,0.08
753072,0.16
753073,0.01
753074,0.02
753075,0.0
753076,0.02
753077,0.2
753078,0.9
753079,0.62
753080,0.01
753081,0.87
753082,0.0
753083,0.0
753084,0.03
753085,0.0
753086,0.98
753087,0.0
753088,0.03
753089,0.0
753090,0.06
753091,0.01
753092,0.02
753093,0.0
753094,0.9
753095,0.84
753096,0.0
753097,0.0
753098,0.0
753099,0.2
753100,0.0
753101,0.0
753102,0.0
753103,0.57
753104,0.14
753105,0.0
753106,0.06
753107,0.02
753108,0.0
753109,0.78
753110,0.95
753111,0.41
753112,0.84
753113,0.0
753114,0.01
753115,0.95
753116,0.01
753117,0.01
753118,0.03
753119,0.83
753120,0.53
753121,0.1
753122,0.0
753123,0.0
753124,0.05
753125,0.0
753126,0.28
753127,0.0
753128,0.0
753129,0.0
753130,0.96
753131,0.0
753132,0.0
753133,0.0
753134,0.28
753135,0.33
753136,0.93
753137,0.61
753138,0.99
753139,0.0
753140,0.46
753141,0.0
753142,0.21
753143,0.3
753144,0.3
753145,0.34
753146,0.31
753147,0.0
753148,0.03
753149,0.0
753150,0.01
753151,0.03
753152,0.0
753153,0.0
753154,0.96
753155,0.94
753156,0.0
753157,0.24
753158,0.73
753159,0.01
753160,0.02
753161,0.0
753162,0.01
753163,0.06
753164,0.0
753165,0.0
753166,0.0
753167,0.0
753168,0.04
753169,0.98
753170,0.0
753171,0.11
753172,0.0
753173,0.0
753174,0.37
753175,0.0
753176,0.0
753177,0.08
753178,0.27
753179,0.0
753180,0.95
753181,0.0
753182,0.01
753183,0.0
753184,0.02
753185,0.02
753186,0.36
753187,0.0
753188,0.0
753189,0.01
753190,0.86
753191,0.0
753192,0.0
753193,0.01
753194,0.01
753195,0.01
753196,0.0
753197,0.0
753198,0.89
753199,0.36
753200,0.0
753201,0.67
753202,0.57
753203,0.0
753204,0.71
753205,0.1
753206,0.02
753207,0.02
753208,0.0
753209,0.0
753210,0.28
753211,0.51
753212,0.0
753213,0.02
753214,0.0
753215,0.0
753216,0.0
753217,0.44
753218,0.01
753219,0.06
753220,0.0
753221,0.0
753222,0.0
753223,0.15
753224,0.62
753225,0.0
753226,0.02
753227,0.0
753228,0.0
753229,0.66
753230,0.0
753231,0.03
753232,0.0
753233,0.0
753234,0.01
753235,0.0
753236,0.01
753237,0.96
753238,0.93
753239,0.0
753240,0.0
753241,0.01
753242,0.77
753243,0.98
753244,0.01
753245,0.06
753246,0.89
753247,0.52
753248,0.05
753249,0.01
753250,0.39
753251,0.12
753252,0.99
753253,0.74
753254,0.0
753255,0.0
753256,0.0
753257,0.56
753258,0.95
753259,0.0
753260,0.2
753261,0.0
753262,0.71
753263,0.01
753264,0.56
753265,0.04
753266,0.0
753267,0.97
753268,0.03
753269,0.69
753270,0.32
753271,0.0
753272,0.82
753273,0.0
753274,0.01
753275,0.0
753276,0.03
753277,0.0
753278,0.92
753279,0.0
753280,0.02
753281,0.0
753282,0.93
753283,0.22
753284,0.0
753285,0.94
753286,0.96
753287,0.01
753288,0.41
753289,0.0
753290,0.01
753291,0.96
753292,0.01
753293,0.03
753294,0.0
753295,0.55
753296,0.0
753297,0.91
753298,0.0
753299,0.84
753300,0.98
753301,0.04
753302,0.0
753303,0.0
753304,0.48
753305,0.09
753306,0.0
753307,0.0
753308,0.72
753309,0.0
753310,0.0
753311,0.41
753312,0.01
753313,0.0
753314,0.0
753315,0.01
753316,0.16
753317,0.07
753318,0.05
753319,0.11
753320,0.79
753321,0.85
753322,0.0
753323,0.03
753324,0.01
753325,0.11
753326,0.97
753327,0.0
753328,0.0
753329,0.0
753330,0.0
753331,0.97
753332,0.0
753333,0.06
753334,0.99
753335,0.42
753336,0.0
753337,0.94
753338,0.0
753339,0.95
753340,0.0
753341,0.81
753342,0.01
753343,0.03
753344,0.0
753345,0.85
753346,0.16
753347,0.52
753348,0.0
753349,0.01
753350,0.03
753351,0.49
753352,0.02
753353,0.0
753354,0.0
753355,0.0
753356,0.0
753357,0.0
753358,0.01
753359,0.0
753360,0.01
753361,0.0
753362,0.0
753363,0.06
753364,0.04
753365,0.9
753366,0.0
753367,0.01
753368,0.0
753369,0.0
753370,0.92
753371,0.69
753372,0.88
753373,0.03
753374,0.0
753375,0.01
753376,0.0
753377,0.0
753378,0.0
753379,0.18
753380,0.0
753381,0.01
753382,0.0
753383,0.01
753384,0.02
753385,0.0
753386,0.85
753387,0.12
753388,0.0
753389,0.01
753390,0.01
753391,0.0
753392,0.47
753393,0.04
753394,0.97
753395,0.01
753396,0.06
753397,0.88
753398,0.0
753399,0.04
753400,0.0
753401,0.0
753402,0.0
753403,0.0
753404,0.0
753405,0.0
753406,0.94
753407,0.01
753408,0.0
753409,0.0
753410,0.03
753411,0.09
753412,0.7
753413,0.96
753414,0.0
753415,0.99
753416,0.02
753417,0.21
753418,0.69
753419,0.08
753420,0.32
753421,0.03
753422,0.0
753423,0.0
753424,0.0
753425,0.0
753426,0.0
753427,0.0
753428,0.0
753429,0.0
753430,0.9
753431,0.47
753432,0.0
753433,0.86
753434,0.05
753435,0.05
753436,0.0
753437,0.12
753438,0.0
753439,0.01
753440,0.01
753441,0.96
753442,0.42
753443,0.0
753444,0.48
753445,0.02
753446,0.05
753447,0.29
753448,0.44
753449,0.02
753450,0.4
753451,0.04
753452,0.0
753453,0.0
753454,0.01
753455,0.0
753456,0.0
753457,0.0
753458,0.06
753459,0.01
753460,0.17
753461,0.0
753462,0.0
753463,0.0
753464,0.02
753465,0.06
753466,0.0
753467,0.0
753468,0.99
753469,0.56
753470,0.0
753471,0.99
753472,0.97
753473,0.26
753474,0.0
753475,0.98
753476,0.0
753477,0.01
753478,0.98
753479,0.01
753480,0.14
753481,0.0
753482,0.0
753483,0.2
753484,0.48
753485,0.02
753486,0.03
753487,0.43
753488,0.0
753489,0.03
753490,0.03
753491,0.15
753492,0.2
753493,0.01
753494,0.01
753495,0.0
753496,0.92
753497,0.0
753498,0.89
753499,0.89
753500,0.0
753501,0.0
753502,0.0
753503,0.0
753504,0.11
753505,0.0
753506,0.0
753507,0.0
753508,0.02
753509,0.01
753510,0.64
753511,0.13
753512,0.0
753513,0.01
753514,0.0
753515,0.96
753516,0.0
753517,0.95
753518,0.04
753519,0.41
753520,0.92
753521,0.0
753522,0.08
753523,0.0
753524,0.96
753525,0.15
753526,0.04
753527,0.0
753528,0.1
753529,0.1
753530,0.59
753531,0.0
753532,0.24
753533,0.0
753534,0.2
753535,0.11
753536,0.0
753537,0.89
753538,0.0
753539,0.67
753540,0.0
753541,0.0
753542,0.8
753543,0.07
753544,0.85
753545,0.02
753546,0.29
753547,0.01
753548,0.05
753549,0.0
753550,0.0
753551,0.01
753552,0.0
753553,0.0
753554,0.97
753555,0.0
753556,0.51
753557,0.03
753558,0.0
753559,0.97
753560,0.01
753561,0.01
753562,0.0
753563,0.06
753564,0.02
753565,0.02
753566,0.0
753567,0.02
753568,0.07
753569,0.0
753570,0.02
753571,0.0
753572,0.0
753573,0.0
753574,0.0
753575,0.0
753576,0.0
753577,0.0
753578,0.0
753579,0.98
753580,0.54
753581,0.46
753582,0.0
753583,0.53
753584,0.01
753585,0.06
753586,0.0
753587,0.02
753588,0.91
753589,0.93
753590,0.41
753591,0.0
753592,0.19
753593,0.0
753594,0.0
753595,0.82
753596,0.99
753597,0.02
753598,0.0
753599,0.06
753600,0.03
753601,0.99
753602,0.0
753603,0.0
753604,0.0
753605,0.91
753606,0.07
753607,0.01
753608,0.01
753609,0.04
753610,0.0
753611,0.01
753612,0.01
753613,0.0
753614,0.97
753615,0.0
753616,0.45
753617,0.04
753618,0.0
753619,0.04
753620,0.01
753621,0.09
753622,0.84
753623,0.74
753624,0.98
753625,0.03
753626,0.26
753627,0.0
753628,0.01
753629,0.0
753630,0.87
753631,0.01
753632,0.0
753633,0.0
753634,0.94
753635,0.0
753636,0.44
753637,0.01
753638,0.21
753639,0.0
753640,0.69
753641,0.21
753642,0.32
753643,0.54
753644,0.0
753645,0.02
753646,0.05
753647,0.0
753648,0.0
753649,0.76
753650,0.0
753651,0.0
753652,0.05
753653,0.65
753654,0.0
753655,0.09
753656,0.0
753657,0.98
753658,0.0
753659,0.31
753660,0.0
753661,0.0
753662,0.0
753663,0.45
753664,0.11
753665,0.0
753666,0.04
753667,0.03
753668,0.85
753669,0.22
753670,0.0
753671,0.71
753672,0.62
753673,0.0
753674,0.0
753675,0.01
753676,0.0
753677,0.0
753678,0.0
753679,0.0
753680,0.48
753681,0.0
753682,0.64
753683,0.94
753684,0.0
753685,0.01
753686,0.4
753687,0.03
753688,0.0
753689,0.0
753690,0.89
753691,0.0
753692,0.0
753693,0.06
753694,0.98
753695,0.04
753696,0.0
753697,0.86
753698,0.0
753699,0.0
753700,0.01
753701,0.0
753702,0.01
753703,0.04
753704,0.01
753705,0.0
753706,0.0
753707,0.96
753708,0.0
753709,0.0
753710,0.0
753711,0.07
753712,0.0
753713,0.0
753714,0.0
753715,0.0
753716,0.01
753717,0.0
753718,0.01
753719,0.89
753720,0.96
753721,0.65
753722,0.01
753723,0.0
753724,0.01
753725,0.01
753726,0.0
753727,0.0
753728,0.01
753729,0.48
753730,0.19
753731,0.0
753732,0.27
753733,0.0
753734,0.98
753735,0.01
753736,0.01
753737,0.09
753738,0.0
753739,0.0
753740,0.86
753741,0.0
753742,0.0
753743,0.0
753744,0.01
753745,0.0
753746,0.0
753747,0.18
753748,0.0
753749,0.0
753750,0.0
753751,0.04
753752,0.0
753753,0.85
753754,0.0
753755,0.01
753756,0.01
753757,0.53
753758,0.78
753759,0.0
753760,0.92
753761,0.22
753762,0.0
753763,0.0
753764,0.0
753765,0.15
753766,0.16
753767,0.96
753768,0.0
753769,0.88
753770,0.0
753771,0.0
753772,0.0
753773,0.0
753774,0.0
753775,0.0
753776,0.01
753777,0.97
753778,0.02
753779,0.0
753780,0.0
753781,0.0
753782,0.0
753783,0.92
753784,0.0
753785,0.0
753786,0.0
753787,0.0
753788,0.81
753789,0.12
753790,0.02
753791,0.0
753792,0.0
753793,0.22
753794,0.85
753795,0.0
753796,0.42
753797,0.0
753798,0.31
753799,0.0
753800,0.0
753801,0.0
753802,0.0
753803,0.24
753804,0.0
753805,0.61
753806,0.0
753807,0.01
753808,0.0
753809,0.27
753810,0.96
753811,0.0
753812,0.31
753813,0.37
753814,0.95
753815,0.12
753816,0.03
753817,0.0
753818,0.07
753819,0.0
753820,0.2
753821,0.0
753822,0.0
753823,0.0
753824,0.01
753825,0.0
753826,0.0
753827,0.09
753828,0.0
753829,0.0
753830,0.0
753831,0.33
753832,0.0
753833,0.0
753834,0.02
753835,0.0
753836,0.19
753837,0.01
753838,0.0
753839,0.03
753840,0.01
753841,0.0
753842,0.01
753843,0.95
753844,0.35
753845,1.0
753846,0.1
753847,0.75
753848,0.0
753849,0.01
753850,0.09
753851,0.01
753852,0.0
753853,0.1
753854,0.03
753855,0.0
753856,0.94
753857,0.0
753858,0.93
753859,0.0
753860,0.0
753861,0.0
753862,0.0
753863,0.04
753864,0.01
753865,0.05
753866,0.0
753867,0.41
753868,0.0
753869,0.07
753870,0.0
753871,0.16
753872,0.01
753873,0.05
753874,0.0
753875,0.06
753876,0.0
753877,0.0
753878,0.03
753879,0.19
753880,0.01
753881,0.92
753882,0.0
753883,0.02
753884,0.0
753885,0.0
753886,0.57
753887,0.0
753888,0.0
