id,addicted_label
692542,0.3427948704603135
692543,0.04172825648071445
692544,0.12543825804586764
692545,0.9984100853011688
692546,0.7723415397133389
692547,0.8340860813401492
692548,0.004851637469742102
692549,0.9996865202725183
692550,0.6191044316000403
692551,0.03699863195102249
692552,0.11704917645832244
692553,0.9999011713219668
692554,0.9813857575086234
692555,0.24984997781350837
692556,0.9156440790560674
692557,0.1468332367522308
692558,0.5679198152191324
692559,0.9999997251154551
692560,0.2778110241005966
692561,0.35338406383356746
692562,0.9985757504615344
692563,0.9999801519946173
692564,0.9315968242654469
692565,0.999333640701462
692566,0.9652875832714096
692567,0.997139679531171
692568,0.9999648040708897
692569,0.7114463129756328
692570,0.9273032211869258
692571,0.01918496933441622
692572,0.9999545049723441
692573,0.9981382710260388
692574,0.9793969175144988
692575,0.9991175864365331
692576,0.033849532012581764
692577,0.53411136940891
692578,0.9711602562188599
692579,0.11384199204781545
692580,0.8529382099649144
692581,0.999988209583127
692582,0.2330080026432924
692583,0.999781669510447
692584,0.9999149224491677
692585,0.9997109955245287
692586,0.9999883621926119
692587,0.6236219209950231
692588,0.8701297945153549
692589,0.9018819011819416
692590,0.9719069007403147
692591,0.6385691334770005
692592,0.9998584596311525
692593,0.9907771484222059
692594,0.4663643411957319
692595,0.9992121629858235
692596,0.05046313091122519
692597,0.9378228366732505
692598,0.6485415484319654
692599,0.13733001590043634
692600,0.7743408991879492
692601,0.8774618496680655
692602,0.9954816088336833
692603,0.22947433375475274
692604,0.019293290580917166
692605,0.7669690366291404
692606,0.02374649692483722
692607,0.09453329350465872
692608,0.9392318510283737
692609,0.7010297195903301
692610,0.9984299747235954
692611,0.8759145044380612
692612,0.4040375405302179
692613,0.8084901219868339
692614,0.9959080049428386
692615,0.5574884645550389
692616,0.3379761496345252
692617,0.049617782649644386
692618,0.9998483346536127
692619,0.9998975783635984
692620,0.999789750959897
692621,0.9982396216081804
692622,0.998183816894735
692623,0.605545187101157
692624,0.9997736677816491
692625,0.999983874237917
692626,0.9993958473247985
692627,0.999992863342497
692628,0.2146391939108674
692629,0.12988191557608297
692630,0.9983547635826395
692631,0.7237453460128463
692632,0.5026773498293363
692633,0.9690250731544972
692634,0.9935000961581077
692635,0.10178216711649063
692636,0.7019070373157292
692637,0.9874864051920125
692638,0.9997788084864576
692639,0.10798244547116559
692640,0.915915358573101
692641,0.9933775314786419
692642,0.6699283570102632
692643,0.9919559046599908
692644,0.024310336725332175
692645,0.154717473592543
692646,0.34086560479245703
692647,0.9999942003476897
692648,0.1475763807589166
692649,0.8460001590443849
692650,0.06056664054364112
692651,0.9047108894424545
692652,0.9986215658789133
692653,0.9833700654230839
692654,0.9306859042875489
692655,0.9976606372649103
692656,0.5660474456970261
692657,0.9041449431300221
692658,0.6818658868190326
692659,0.9841464564256536
692660,0.9381645625810231
692661,0.999957499910562
692662,0.4502391990826382
692663,0.7669500714981172
692664,0.9687422596280867
692665,0.928101978092149
692666,0.41985251791013944
692667,0.006804387999412043
692668,0.5867556385863832
692669,0.9962482584823795
692670,0.1855137839426254
692671,0.9999976506938213
692672,0.9997591754155994
692673,0.012974562140530384
692674,0.994901392030314
692675,0.5962941713983989
692676,0.9997080543073757
692677,0.44851431221605664
692678,0.45971695686968717
692679,0.2138063936456951
692680,0.9983868845473017
692681,0.6826940014818623
692682,0.99999232797616
692683,0.9566881778902987
692684,0.01837137969107886
692685,0.99999539650303
692686,0.03724388463395059
692687,0.6865696739551228
692688,0.909361728003463
692689,0.9996384661408495
692690,0.9999435060839323
692691,0.13350087462054827
692692,0.9995352070052856
692693,0.9886903558555263
692694,0.7937969177798087
692695,0.05923757017046751
692696,0.9841739980498024
692697,0.07867066465469427
692698,0.8959583054721414
692699,0.9999895979660449
692700,0.9975671843511248
692701,0.9999609604819164
692702,0.9999915472701348
692703,0.3600130705683906
692704,0.9998705076529937
692705,0.9999978033776599
692706,0.7487624908002012
692707,0.17539100275943426
692708,0.9985379514349615
692709,0.9998818181218045
692710,0.9997557256813907
692711,0.9402736350446157
692712,0.1378976571590959
692713,0.024798691512681256
692714,0.9589667873106698
692715,0.41703789183830825
692716,0.5824544821293296
692717,0.833945373623419
692718,0.7163285462428852
692719,0.9999411587019491
692720,0.16379141251409557
692721,0.5679062050015294
692722,0.9977973707397674
692723,0.3669752335582333
692724,0.8303453988918209
692725,0.7905636139956962
692726,0.028222568936757397
692727,0.8739340689343666
692728,0.9448985390334669
692729,0.03704249354880147
692730,0.9504374668823377
692731,0.8590698872367815
692732,0.9999955053998366
692733,0.9999958480147352
692734,0.059992179918520586
692735,0.685020689336572
692736,0.9537146493094542
692737,0.9991885061647257
692738,0.6954492546103315
692739,0.6239872657580483
692740,0.05834702816518507
692741,0.9193520338923925
692742,0.24994004070527998
692743,0.9578520214791391
692744,0.9988949310401616
692745,0.7028156900617595
692746,0.9818063189139994
692747,0.9999468501419435
692748,0.26865127526708743
692749,0.7231599456973519
692750,0.21203584684869853
692751,0.6288540790623556
692752,0.999987983109043
692753,0.9999817676599618
692754,0.9999765498788042
692755,0.9116174571091953
692756,0.97143361247675
692757,0.07383562982211242
692758,0.9990751320560505
692759,0.17560783452155543
692760,0.023191672617858938
692761,0.002640201367747007
692762,0.9634296161709239
692763,0.9998947656284652
692764,0.9997356970702121
692765,0.0273907640764079
692766,0.9999557343495831
692767,0.99959866303971
692768,0.9998201401314768
692769,0.9619793053647214
692770,0.9971991527758202
692771,0.9991207822518622
692772,0.9993622110594194
692773,0.10307532406040501
692774,0.9518714524215561
692775,0.20225944275392244
692776,0.9965678876953141
692777,0.23988601951258026
692778,0.9836733580840462
692779,0.9989933865965592
692780,0.9528060298144563
692781,0.5723962781156688
692782,0.9994870381539396
692783,0.9995794606168464
692784,0.8195569378835167
692785,0.8791203490236279
692786,0.9999984134100488
692787,0.9961779333757123
692788,0.9999978301360921
692789,0.9998782717836505
692790,0.9999169716321947
692791,0.9999946902358288
692792,0.9999764292270574
692793,0.8436950559104259
692794,0.020796371514413575
692795,0.7784424965606149
692796,0.9980149027168457
692797,0.5536589853181728
692798,0.9999724241950144
692799,0.9999965900785512
692800,0.4698634610112382
692801,0.9999896238811368
692802,0.9990165179566228
692803,0.8597250222304772
692804,0.12788817706202668
692805,0.9558745343297166
692806,0.9999720098034615
692807,0.31823277226393787
692808,0.9457384506270758
692809,0.9998272279482505
692810,0.8909135858161685
692811,0.9995395324087273
692812,0.8677836626532927
692813,0.9998480573794869
692814,0.8197834233352825
692815,0.993741672911205
692816,0.9999117935823539
692817,0.9995429576929775
692818,0.7015495153484457
692819,0.9995529555216531
692820,0.524974108720921
692821,0.9999809711359107
692822,0.07662872295382722
692823,0.9303410330503741
692824,0.6715849969796681
692825,0.9877207321233276
692826,0.026236530528998128
692827,0.9994278523394768
692828,0.9544165547869393
692829,0.6601687120578216
692830,0.6298668401695438
692831,0.9999361849484579
692832,0.999900347865843
692833,0.9993880339292723
692834,0.10744333609879558
692835,0.9997911566634301
692836,0.6673701189383375
692837,0.8045337617305366
692838,0.9912101352172218
692839,0.9808708237332024
692840,0.997312171940234
692841,0.8634961638988745
692842,0.4441681870089366
692843,0.05466580434571634
692844,0.976653049165527
692845,0.8151266183074282
692846,0.0623834339194123
692847,0.3971817245642468
692848,0.9943272421174258
692849,0.061086871514591023
692850,0.04486379534855039
692851,0.4056256073047615
692852,0.894869744260439
692853,0.9992538748507633
692854,0.15007403689134943
692855,0.3810260488444132
692856,0.6711247530646055
692857,0.4768257161759201
692858,0.9995474814525571
692859,0.8836759849530358
692860,0.8992358081560656
692861,0.9112031337975537
692862,0.587912677875524
692863,0.7964648634573904
692864,0.3099340307026046
692865,0.9985873873511439
692866,0.9999628627014566
692867,0.9999815974995845
692868,0.9988786037211245
692869,0.004332637942842774
692870,0.858822208583877
692871,0.05491439326798398
692872,0.9352585797782402
692873,0.9038352877042275
692874,0.626846293531874
692875,0.16995430676722384
692876,0.9076111113939875
692877,0.8532419165781593
692878,0.5878232822892488
692879,0.9224001663850148
692880,0.999997080086798
692881,0.0756474216707721
692882,0.9995717568602225
692883,0.9994191119893643
692884,0.9999454607938986
692885,0.69152572191029
692886,0.18890546792621415
692887,0.994792312868777
692888,0.9947715656027734
692889,0.796112535296327
692890,0.2035954278370175
692891,0.9906185096874961
692892,0.9964634448164753
692893,0.9965830837421055
692894,0.06317059231781788
692895,0.995268154470876
692896,0.9999952742255989
692897,0.1849429804439161
692898,0.999997285624213
692899,0.06569951324037793
692900,0.07314173817115892
692901,0.2710752280567846
692902,0.9908191090075578
692903,0.07518663865093556
692904,0.9717311730366914
692905,0.03571559733614893
692906,0.9833125012288393
692907,0.9994788424226667
692908,0.02003368065929226
692909,0.9999816257407385
692910,0.5656433570407539
692911,0.4829388104807697
692912,0.9999694833293705
692913,0.9999686107573835
692914,0.9494509417031243
692915,0.9017963764305529
692916,0.98609370373597
692917,0.6314125986492001
692918,0.05320925029692694
692919,0.01745433978202445
692920,0.9999411979812115
692921,0.5291603350891956
692922,0.7766866462287643
692923,0.25359881874313855
692924,0.8720693941996455
692925,0.9999902483705743
692926,0.970462255416511
692927,0.9098605743981321
692928,0.027150551722632366
692929,0.043706007261786105
692930,0.2066256640442414
692931,0.16102483051507877
692932,0.999541478232344
692933,0.40418262490459356
692934,0.9746014691240072
692935,0.9999980592805597
692936,0.31008713103970187
692937,0.59237988842917
692938,0.9999954572560976
692939,0.9986618341955127
692940,0.477894075106244
692941,0.7527940112732682
692942,0.7678388586145802
692943,0.9043771152615294
692944,0.10298330721828305
692945,0.6866240933905444
692946,0.1064861962885689
692947,0.9592195512259081
692948,0.9509475249563693
692949,0.9990107734244262
692950,0.2611721803459868
692951,0.9999464702540066
692952,0.9981487431276765
692953,0.9999161811091891
692954,0.9216002488845297
692955,0.54039440266569
692956,0.0032826655831040183
692957,0.037643031081554354
692958,0.7280552776282231
692959,0.9999975962928257
692960,0.2350801618384158
692961,0.2844848282264319
692962,0.9997003040030572
692963,0.878382456952675
692964,0.9999980002114865
692965,0.9996093398998558
692966,0.6797595283144848
692967,0.9999809163626858
692968,0.955450621118392
692969,0.9995323394703781
692970,0.9999658004761588
692971,0.9999449320837777
692972,0.9845143335999165
692973,0.005202427534024281
692974,0.714661771212867
692975,0.99917983974943
692976,0.3387318082783225
692977,0.9817209442604917
692978,0.9984739204807853
692979,0.9998015985383315
692980,0.999387784609097
692981,0.9870163338033728
692982,0.961883789386587
692983,0.9574039644978889
692984,0.9985133109050739
692985,0.9996310169964657
692986,0.8838149833297606
692987,0.9999558980567559
692988,0.6247194844679902
692989,0.007188721335329058
692990,0.7747003559833197
692991,0.9990808368485404
692992,0.9996363988332071
692993,0.002735743371807136
692994,0.9789463307226751
692995,0.4736343055812441
692996,0.026291968179444746
692997,0.007118292048730414
692998,0.9993710065099338
692999,0.4037928483071701
693000,0.3528815388683508
693001,0.1534925610195108
693002,0.23975439768387607
693003,0.07036872658323126
693004,0.8131089021798288
693005,0.006501707253620454
693006,0.5434800392961021
693007,0.528306258228441
693008,0.9998731743680118
693009,0.9995273897356155
693010,0.9993857235865807
693011,0.7301349669678375
693012,0.9999824207820522
693013,0.7248945860373629
693014,0.8852791479537785
693015,0.9998978758744409
693016,0.9999646426165543
693017,0.9922783367191649
693018,0.9982684048363303
693019,0.9999905829733007
693020,0.9082177420600888
693021,0.017990246961151854
693022,0.9999966778920677
693023,0.8475233273122839
693024,0.9964573225567575
693025,0.9999811430026246
693026,0.9993217689253573
693027,0.9852687333680703
693028,0.7327537484708015
693029,0.9964772343472675
693030,0.9995115855690242
693031,0.10972006888010544
693032,0.9866338105124866
693033,0.03715301292256078
693034,0.9999023141677332
693035,0.999604514730092
693036,0.027713090401183138
693037,0.3081197692593637
693038,0.9955547765643014
693039,0.1535187279597354
693040,0.8299455301297973
693041,0.9923673925282888
693042,0.2494934792426544
693043,0.844304338728002
693044,0.997601038260832
693045,0.9887884093659842
693046,0.9999794635101429
693047,0.4772182588886842
693048,0.9999489347750259
693049,0.3409463367553924
693050,0.9999877681446712
693051,0.8267861506408443
693052,0.9998096471903353
693053,0.9999412976428057
693054,0.9982141870663016
693055,0.9536913353507324
693056,0.9999613458284361
693057,0.5506912852692671
693058,0.3102422431224058
693059,0.5315542579136328
693060,0.5750823267554013
693061,0.0064066519809256
693062,0.07337374156295347
693063,0.9916048727381579
693064,0.9992776607468776
693065,0.9147984831830297
693066,0.668929693775131
693067,0.9992516905139641
693068,0.9758789320018908
693069,0.9999997435798125
693070,0.9791080778253296
693071,0.5914485874684391
693072,0.9056704329023338
693073,0.8233153239009224
693074,0.9993715893138361
693075,0.0658145422938481
693076,0.9165654235499825
693077,0.3490424316343077
693078,0.6210000064535378
693079,0.8977369639581501
693080,0.9999270204358786
693081,0.23447909176490922
693082,0.9992112332250411
693083,0.9999108790712774
693084,0.9552385020003574
693085,0.17938001543051102
693086,0.7577287729202357
693087,0.9999711087798326
693088,0.5499827854252745
